cas_number,descriptors,smiles,pages,desc_len
31502-14-4,"['melon', 'green', 'violet', 'waxi']",CCCCCC/C=C/CO,http://www.thegoodscentscompany.com/data/rw1052141.html,4
41453-56-9,"['fatti', 'melon']",CCCCCC\C=C/CO,http://www.thegoodscentscompany.com/data/rw1037641.html,2
10340-23-5,"['fresh', 'melon', 'green', 'waxi']",CCCCC\C=C/CCO,http://www.thegoodscentscompany.com/data/rw1001811.html,4
35854-86-5,"['melon', 'green']",CC\C=C/CCCCCO,http://www.thegoodscentscompany.com/data/rw1004751.html,2
21964-44-3,"['earthi', 'creami', 'green', 'oili']",CCCCCCC(O)C=C,http://www.thegoodscentscompany.com/data/rw1044781.html,4
14309-57-0,"['diffus', 'powderi']",CCCCC/C=C/C(C)=O,http://www.thegoodscentscompany.com/data/rw1028061.html,2
27039-84-5,"['berri', 'fruiti']",CCC/C=C/CCC(C)=O,http://www.thegoodscentscompany.com/data/rw1548391.html,2
30418-89-4,"['citrus', 'fruiti', 'waxi']",CCCCCC\C=C\COC(C)=O,http://www.thegoodscentscompany.com/data/rw1047951.html,3
76238-22-7,"['melon', 'fruiti', 'pear']",CC/C=C/CCCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1047961.html,3
58430-94-7,"['fruiti', 'woodi']",CC(CCOC(C)=O)CC(C)(C)C,http://www.thegoodscentscompany.com/data/rw1002011.html,2
67355-38-8,"['green', 'woodi', 'herbal']",CC(CCOC=O)CC(C)(C)C,http://www.thegoodscentscompany.com/data/rw1051401.html,3
65155-45-5,"['herbal', 'floral', 'woodi']",CCC(=O)OCCCCCCC(C)C,http://www.thegoodscentscompany.com/data/rw1045381.html,3
143-13-5,"['gerard', 'tropic', 'fruiti', 'green', 'waxi', 'fruit']",CCCCCCCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1015611.html,6
40379-24-6,"['floral', 'violet', 'woodi']",CC(C)CCCCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1381151.html,3
7786-48-3,"['floral', 'rose']",CCCCCCCCCOC(=O)CCCCCCC,http://www.thegoodscentscompany.com/data/rw1033301.html,2
7786-47-2,"['citrus', 'appl', 'fruiti']",CCCCCCCCCOC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1033321.html,3
13257-44-8,"['floral', 'green', 'violet']",CCCCCCC#CC(OC)OC,http://www.thegoodscentscompany.com/data/rw1001971.html,3
4674-50-4,"['citrus', 'woodi']",CC1CC(=O)C=C2CCC(CC12C)C(C)=C,http://www.thegoodscentscompany.com/data/rw1005641.html,2
128-50-7,"['pine', 'woodi']",CC1(C)C2CC=C(CCO)C1C2,http://www.thegoodscentscompany.com/data/rw1017251.html,2
30897-75-7,"['woodi', 'glycol', 'pine']",CC1(C)C2CC=C(CC=O)C1C2,http://www.thegoodscentscompany.com/data/rw1027681.html,3
1193-18-6,"['nutti', 'caramel', 'cherri']",CC1=CC(=O)CCC1,http://www.thegoodscentscompany.com/data/rw1035921.html,3
34413-35-9,['fatti'],C1CCc2nccnc2C1,http://www.thegoodscentscompany.com/data/rw1035871.html,1
86803-90-9,"['floral', 'fresh']",COC1CC2CC1C3CC(CC23)C=O,http://www.thegoodscentscompany.com/data/rw1006071.html,2
3016-19-1,"['tgsc', 'fresh']",C/C=C(C)/C=C/C=C(C)C,http://www.thegoodscentscompany.com/data/rw1020231.html,2
673-84-7,"['floral', 'tgsc', 'herbal']",C/C=C(C)/C=C/C=C(C)C,http://www.thegoodscentscompany.com/data/rw1166941.html,3
502-99-8,"['floral', 'fruiti']",CC(=C)CC\C=C(/C)C=C,http://www.thegoodscentscompany.com/data/rw1423541.html,2
13877-91-3,"['warm', 'tropic', 'herbac', 'fruiti', 'green', 'woodi']",CC(C)=CC\C=C(/C)C=C,http://www.thegoodscentscompany.com/data/rw1017311.html,6
3779-61-1,['herbal'],CC(C)=CC\C=C(/C)C=C,http://www.thegoodscentscompany.com/data/rw1423741.html,1
3338-55-4,"['floral', 'tgsc', 'warm']",CC(C)=CC/C=C(/C)C=C,http://www.thegoodscentscompany.com/data/rw1010541.html,3
7416-35-5,"['citrus', 'fresh', 'spici', 'cool', 'gerard', 'minti', 'green', 'woodi']",C\C=C(/C)C1CCC(C)(C)O1,http://www.thegoodscentscompany.com/data/rw1007251.html,8
5986-38-9,"['citrus', 'fresh']",C\C(C=C)=C/CCC(C)(C)O,http://www.thegoodscentscompany.com/data/rw1020581.html,2
72214-23-4,"['citrus', 'herbal', 'fresh']",CC(=O)OC(C)(C)CC\C=C(/C)C=C,http://www.thegoodscentscompany.com/data/rw1048081.html,3
502-26-1,"['fatti', 'waxi']",CCCCCCCCCCCCCCC1CCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1419351.html,2
5090-41-5,['fatti'],CCCCCCCC\C=C\CCCCCCCC=O,http://www.thegoodscentscompany.com/data/rw1582131.html,1
698-76-0,"['coconut', 'spici', 'caramel', 'creami']",CCCC1CCCC(=O)O1,http://www.thegoodscentscompany.com/data/rw1006361.html,4
124-13-0,"['fatti', 'orang']",CCCCCCCC=O,http://www.thegoodscentscompany.com/data/rw1000251.html,2
54889-48-4,"['citrus', 'fatti', 'spici', 'gerard', 'fruiti', 'green', 'woodi', 'oili']",CCCCCCCC(OCC)OCC,http://www.thegoodscentscompany.com/data/rw1545841.html,8
10022-28-3,"['citrus', 'aldehyd', 'fresh', 'clean', 'green']",CCCCCCCC(OC)OC,http://www.thegoodscentscompany.com/data/rw1009151.html,5
4359-57-3,"['citrus', 'orang', 'tgsc', 'glycol', 'aldehyd', 'fresh']",CCCCCCCC1OCCO1,http://www.thegoodscentscompany.com/data/rw1026001.html,6
67801-44-9,"['floral', 'tgsc', 'glycol', 'oili', 'fresh']",CCCCCCCC=Nc1ccccc1C(=O)OC,http://www.thegoodscentscompany.com/data/rw1030771.html,5
74094-61-4,"['green', 'woodi', 'glycol']",CCCCCCCC1OCC(C)O1,http://www.thegoodscentscompany.com/data/rw1447131.html,3
124-12-9,"['citrus', 'floral', 'aldehyd']",CCCCCCCC#N,http://www.thegoodscentscompany.com/data/rw1048131.html,3
124-07-2,"['fatti', 'veget', 'waxi', 'oili']",CCCCCCCC(O)=O,http://www.thegoodscentscompany.com/data/rw1009091.html,4
111-87-5,"['citrus', 'floral', 'fatti', 'coconut', 'aldehyd', 'gerard', 'green', 'waxi']",CCCCCCCCO,http://www.thegoodscentscompany.com/data/rw1021071.html,8
123-96-6,"['spici', 'tgsc', 'glycol', 'green', 'woodi', 'herbal', 'fresh']",CCCCCCC(C)O,http://www.thegoodscentscompany.com/data/rw1024631.html,7
589-98-0,"['herbal', 'earthi']",CCCCCC(O)CC,http://www.thegoodscentscompany.com/data/rw1027901.html,2
111-13-7,"['citrus', 'herbal', 'fruiti']",CCCCCCC(C)=O,http://www.thegoodscentscompany.com/data/rw1001751.html,3
106-68-3,"['herbal', 'fresh']",CCCCCC(=O)CC,http://www.thegoodscentscompany.com/data/rw1004231.html,2
7207-49-0,"['floral', 'fresh', 'clean', 'green', 'earthi']",CCCCCC\C(C)=N\O,http://www.thegoodscentscompany.com/data/rw1670801.html,5
65405-68-7,"['herbal', 'glycol', 'spici', 'fruiti']",CCCCC(CO)C(C)=O,http://www.thegoodscentscompany.com/data/rw1033361.html,4
2363-89-5,"['propylen', 'fatti', 'glycol', 'green', 'herbal']",CCCCC\C=C\C=O,http://www.thegoodscentscompany.com/data/rw1452211.html,5
2548-87-0,['green'],CCCCC\C=C\C=O,http://www.thegoodscentscompany.com/data/rw1005621.html,1
41547-22-2,"['glycol', 'fruiti']",CC\C=C/CCCC=O,http://www.thegoodscentscompany.com/data/rw1038051.html,2
22104-78-5,"['fatti', 'veget', 'fruiti', 'green']",CCCCC\C=C\CO,http://www.thegoodscentscompany.com/data/rw1452091.html,4
18409-17-1,"['citrus', 'green']",CCCCC\C=C\CO,http://www.thegoodscentscompany.com/data/rw1048181.html,2
20125-84-2,"['fresh', 'earthi', 'melon', 'green']",CCCC/C=C/CCO,http://www.thegoodscentscompany.com/data/rw1036361.html,4
76649-14-4,"['earthi', 'melon', 'creami']",CCCC/C=C/C(C)O,http://www.thegoodscentscompany.com/data/rw1004831.html,3
3391-86-4,"['earthi', 'green', 'oili']",CCCCCC(O)C=C,http://www.thegoodscentscompany.com/data/rw1024051.html,3
4643-27-0,"['fruiti', 'green']",CCCCC(=O)/C=C/C,http://www.thegoodscentscompany.com/data/rw1008051.html,2
1669-44-9,"['herbal', 'earthi', 'spici']",CCCC/C=C/C(C)=O,http://www.thegoodscentscompany.com/data/rw1028561.html,3
2371-13-3,"['fresh', 'earthi', 'melon', 'tropic', 'appl', 'pear']",CCCCC/C=C/COC(C)=O,http://www.thegoodscentscompany.com/data/rw1452111.html,6
3913-80-2,"['aldehyd', 'earthi', 'melon', 'tropic', 'green']",CCCCC/C=C/COC(C)=O,http://www.thegoodscentscompany.com/data/rw1036631.html,5
2442-10-6,"['fresh', 'herbac']",CCCCCC(OC(C)=O)C=C,http://www.thegoodscentscompany.com/data/rw1019271.html,2
84642-60-4,"['fruiti', 'berri', 'fruit']",CCCCC/C=C/COC(=O)CCC,http://www.thegoodscentscompany.com/data/rw1036641.html,3
16491-54-6,"['fatti', 'earthi']",CCCCCC(OC(=O)CCC)C=C,http://www.thegoodscentscompany.com/data/rw1037081.html,2
65737-52-2,['jasmin'],CCCCC/C=C/CC1CCCC1=O,http://www.thegoodscentscompany.com/data/rw1048191.html,1
112-14-1,"['floral', 'herbac', 'fruiti']",CCCCCCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1003462.html,3
31565-19-2,['fruiti'],CC(C)CCCCCOC(C)=O,http://www.thegoodscentscompany.com/data/rw1381781.html,1
94-50-8,"['balsam', 'fruiti']",CCCCCCCCOC(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1058201.html,2
110-39-4,"['gerard', 'fruiti', 'creami', 'green', 'waxi', 'oili']",CCCCCCCCOC(=O)CCC,http://www.thegoodscentscompany.com/data/rw1031851.html,6
109-15-9,"['coconut', 'aldehyd', 'fruiti', 'green', 'pear']",CCCCCCCCOC(=O)C(C)C,http://www.thegoodscentscompany.com/data/rw1029281.html,5
69038-78-4,['balsam'],CCCCCCCCOC(=O)/C=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1048231.html,1
22874-79-9,"['fruiti', 'winey']",CCCCCCCCOC(=O)\C=C/C,http://www.thegoodscentscompany.com/data/rw1455521.html,2
112-32-3,"['orang', 'tgsc', 'waxi', 'fruiti', 'rose']",CCCCCCCCOC=O,http://www.thegoodscentscompany.com/data/rw1007161.html,5
5132-75-2,"['fatti', 'fruiti']",CCCCCCCCOC(=O)CCCCCC,http://www.thegoodscentscompany.com/data/rw1033371.html,2
4887-30-3,"['herbac', 'fruiti', 'mild']",CCCCCCCCOC(=O)CCCCC,http://www.thegoodscentscompany.com/data/rw1048241.html,3
29811-50-5,"['gerard', 'fruiti', 'green', 'musti', 'waxi']",CCCCCCCCOC(=O)C(C)CC,http://www.thegoodscentscompany.com/data/rw1037031.html,5
2306-88-9,"['oili', 'fruiti', 'coconut']",CCCCCCCCOC(=O)CCCCCCC,http://www.thegoodscentscompany.com/data/rw1455901.html,3
53488-14-5,"['glycol', 'floral', 'green']",CCCCCCCCOCC=O,http://www.thegoodscentscompany.com/data/rw1048261.html,3
122-45-2,"['orang', 'tgsc', 'rose', 'earthi']",CCCCCCCCOC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1033391.html,4
142-60-9,"['floral', 'gerard', 'fruiti', 'green', 'woodi']",CCCCCCCCOC(=O)CC,http://www.thegoodscentscompany.com/data/rw1033401.html,5
7786-58-5,"['pineappl', 'floral', 'appl', 'honey', 'warm', 'rose', 'mild']",CCCCCCCCOC(=O)CC(C)C,http://www.thegoodscentscompany.com/data/rw1033411.html,7
112-80-1,"['waxi', 'oili', 'gerard']",CCCCCCCC/C=C/CCCCCCCC(O)=O,http://www.thegoodscentscompany.com/data/rw1029521.html,3
143-28-2,"['fatti', 'anim']",CCCCCCCC\C=C/CCCCCCCCO,http://www.thegoodscentscompany.com/data/rw1270841.html,2
85351-07-1,"['citrus', 'aldehyd']",CCCCCCCCCC(C)CC#N,http://www.thegoodscentscompany.com/data/rw1020011.html,2
67801-38-1,"['floral', 'violet', 'glycol', 'woodi']",CC1CC(=CC(C)C1\C=C\C(C)=O)C,http://www.thegoodscentscompany.com/data/rw1051341.html,4
2983-37-1,"['fresh', 'fruiti']",CCCCC(CC)C(=O)OCC,http://www.thegoodscentscompany.com/data/rw1023191.html,2
67634-15-5,"['aldehyd', 'fresh', 'green']",CCc1ccc(CC(C)(C)C=O)cc1,http://www.thegoodscentscompany.com/data/rw1005231.html,3
57-10-3,"['fatti', 'oili']",CCCCCCCCCCCCCCCC(O)=O,http://www.thegoodscentscompany.com/data/rw1009101.html,2
10031-71-7,"['floral', 'honey', 'gerard', 'fruiti', 'green', 'powderi']",CC(C)C(=O)OC(C)(C)CCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1032921.html,6
5986-55-0,"['earthi', 'powderi']",C[C@H]1CCC2(O)C(C)(C)C3CC[C@@]2(C)C1C3,http://www.thegoodscentscompany.com/data/rw1040361.html,2
2226-05-3,"['tgsc', 'woodi']",CC1(C)C2CCC(C2)\C1=C\CO,http://www.thegoodscentscompany.com/data/rw1004841.html,2
98-52-2,"['pine', 'woodi', 'balsam']",CC(C)(C)C1CCC(O)CC1,http://www.thegoodscentscompany.com/data/rw1013261.html,3
21862-63-5,"['woodi', 'glycol']",CC(C)(C)C1CCC(O)CC1,http://www.thegoodscentscompany.com/data/rw1053371.html,2
95962-14-4,"['fruiti', 'apricot']",CC(CC1CCCC1=O)C2CCC(=CC2)C,http://www.thegoodscentscompany.com/data/rw1052381.html,2
90397-38-9,"['jasmin', 'tgsc', 'fruiti', 'oili', 'clean', 'pear']",CCCC(C)COC(=O)C(C)CCC,http://www.thegoodscentscompany.com/data/rw1031271.html,6
2765-11-9,"['fresh', 'waxi']",CCCCCCCCCCCCCCC=O,http://www.thegoodscentscompany.com/data/rw1419491.html,2
629-62-9,['waxi'],CCCCCCCCCCCCCCC,http://www.thegoodscentscompany.com/data/rw1272391.html,1
1002-84-2,['waxi'],CCCCCCCCCCCCCCC(O)=O,http://www.thegoodscentscompany.com/data/rw1272411.html,1
2345-28-0,"['jasmin', 'glycol', 'fresh']",CCCCCCCCCCCCCC(C)=O,http://www.thegoodscentscompany.com/data/rw1037671.html,3
6032-29-7,"['banana', 'gerard', 'musti', 'appl']",CCCC(C)O,http://www.thegoodscentscompany.com/data/rw1035821.html,4
107-87-9,"['ether', 'fruiti']",CCCC(C)=O,http://www.thegoodscentscompany.com/data/rw1009121.html,2
96-22-0,"['propylen', 'glycol', 'ether']",CCC(=O)CC,http://www.thegoodscentscompany.com/data/rw1042361.html,3
764-39-6,"['orang', 'glycol', 'appl', 'green']",CC/C=C/C=O,http://www.thegoodscentscompany.com/data/rw1457931.html,4
1576-87-0,"['green', 'appl']",CC/C=C/C=O,http://www.thegoodscentscompany.com/data/rw1028601.html,2
616-25-1,"['diffus', 'green']",CCC(O)C=C,http://www.thegoodscentscompany.com/data/rw1027961.html,2
20273-24-9,['green'],CC/C=C/CO,http://www.thegoodscentscompany.com/data/rw1458151.html,1
1576-95-0,"['cherri', 'ether', 'fruiti']",CC\C=C/CO,http://www.thegoodscentscompany.com/data/rw1002171.html,3
2520-60-7,"['floral', 'jasmin']",CC(C)=CCC1CCCC1=O,http://www.thegoodscentscompany.com/data/rw1048841.html,2
74298-89-8,['banana'],CCCCCC(=O)OC\C=C\CC,http://www.thegoodscentscompany.com/data/rw1459271.html,1
626-38-0,"['banana', 'veget', 'nutti', 'orang', 'gerard', 'fruiti', 'green', 'musti']",CCCC(C)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1350761.html,8
60415-61-4,"['banana', 'tgsc', 'fruiti', 'apricot', 'herbal']",CCCC(C)OC(=O)CCC,http://www.thegoodscentscompany.com/data/rw1470111.html,5
25435-63-6,"['orang', 'jasmin', 'coconut']",CCCCCC1=CC(=O)CCC1,http://www.thegoodscentscompany.com/data/rw1376531.html,3
3777-69-3,"['veget', 'earthi', 'fruiti', 'green']",CCCCCc1occc1,http://www.thegoodscentscompany.com/data/rw1028621.html,4
10461-98-0,"['floral', 'fresh', 'fruit']",N#C[C](=[C]1CC[CH2]CC1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1131081.html,3
19819-98-8,"['floral', 'earthi', 'rose', 'green', 'natur']",Cc1ccccc1CCO,http://www.thegoodscentscompany.com/data/rw1052291.html,5
4927-36-0,"['spici', 'rose', 'fruiti', 'woodi']",Cc1ccc(cc1)[S](=O)(=O)/C(=C/N2CC(=O)NC2=S)C#N,http://www.thegoodscentscompany.com/data/rw1049201.html,4
14765-30-1,"['herbal', 'minti', 'woodi']",CCC(C)C1CCCCC1=O,http://www.thegoodscentscompany.com/data/rw1001541.html,3
15111-96-3,"['woodi', 'fruiti']",CC(=C)C1CCC(=CC1)COC(C)=O,http://www.thegoodscentscompany.com/data/rw1031171.html,2
536-59-4,"['aromat', 'floral', 'spici', 'orang', 'gerard', 'green', 'woodi', 'waxi']",CC(=C)C1CCC(=CC1)CO,http://www.thegoodscentscompany.com/data/rw1031131.html,8
2111-75-3,"['citrus', 'spici', 'orang', 'gerard']",CC(=C)C1CCC(=CC1)C=O,http://www.thegoodscentscompany.com/data/rw1399441.html,4
18031-40-8,"['fatti', 'glycol', 'oili', 'green', 'fresh', 'cherri']",CC(=C)C1CCC(=CC1)C=O,http://www.thegoodscentscompany.com/data/rw1023571.html,6
1329-99-3,['minti'],CC(C)C1CC=C(C)C=C1,http://www.thegoodscentscompany.com/data/rw1399431.html,1
4221-98-1,['spici'],CC(C)[C@H]1CC=C(C)C=C1,http://www.thegoodscentscompany.com/data/rw1374381.html,1
99-83-2,"['citrus', 'green']",CC(C)[C@H]1CC=C(C)C=C1,http://www.thegoodscentscompany.com/data/rw1009891.html,2
555-10-2,['glycol'],CC(C)[C@@H]1CCC(=C)C=C1,http://www.thegoodscentscompany.com/data/rw1103551.html,1
5426-78-8,"['tgsc', 'glycol', 'green', 'fresh']",CCOC(C)Oc1ccccc1,http://www.thegoodscentscompany.com/data/rw1019591.html,4
133-18-6,"['floral', 'honey', 'warm', 'rose', 'fruiti']",Nc1ccccc1C(=O)OCCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1006421.html,5
94-47-3,"['rose', 'fruiti']",O=C(OCCc1ccccc1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1012671.html,2
5331-14-6,"['tgsc', 'glycol', 'green']",CCCCOCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1016191.html,3
103-52-6,"['aromat', 'floral', 'fruiti', 'musti']",CCCC(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1010081.html,4
103-48-0,"['floral', 'honey', 'rose', 'fruiti']",CC(C)C(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1010072.html,4
103-53-7,"['spici', 'fruiti', 'balsam']",O=C(OCCc1ccccc1)/C=C/c2ccccc2,http://www.thegoodscentscompany.com/data/rw1006121.html,3
7149-32-8,"['honey', 'rose']",O=C(OCCc1ccccc1)c2occc2,http://www.thegoodscentscompany.com/data/rw1033701.html,2
5454-11-5,"['floral', 'apricot', 'rose']",CCCCCCC(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1058341.html,3
6290-37-5,"['banana', 'fresh', 'fruiti', 'green', 'pineappl']",CCCCCC(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1005691.html,5
10138-63-3,"['rose', 'mild']",OCCC(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1460321.html,2
6263-65-6,"['propylen', 'floral', 'tropic', 'glycol']",CC(S)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1581841.html,4
5457-70-5,"['aromat', 'floral', 'fatti', 'rose', 'fruiti']",CCCCCCCC(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1035571.html,5
41847-88-5,"['green', 'glycol', 'hyacinth', 'rose']",O=CCOCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1049171.html,4
102-20-5,"['aromat', 'honey', 'fruiti']",O=C(Cc1ccccc1)OCCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1010111.html,3
67662-96-8,"['floral', 'rose']",CC(C)(C)C(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1018371.html,2
122-70-3,"['aromat', 'floral', 'mild', 'balsam']",CCC(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1012692.html,4
68039-47-4,"['floral', 'fresh', 'rose', 'hyacinth', 'green', 'natur']",CC(C)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1020111.html,6
87-22-9,"['floral', 'hyacinth', 'balsam']",Oc1ccccc1C(=O)OCCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1010131.html,3
42078-65-9,['herbal'],CC(C)=CC(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1033721.html,1
2257-09-2,"['propylen', 'glycol', 'green']",S=C=NCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1049131.html,3
55719-85-2,"['leaf', 'herbal', 'rose', 'green', 'natur', 'oili']",C\C=C(/C)C(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1002521.html,6
7460-74-4,"['leaf', 'fruiti', 'rose']",CCCCC(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1048981.html,3
140-26-1,"['gerard', 'fruiti', 'pineappl', 'appl']",CC(C)CC(=O)OCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1010091.html,4
2120-70-9,"['fresh', 'floral', 'green']",O=CCOc1ccccc1,http://www.thegoodscentscompany.com/data/rw1018811.html,3
122-59-8,"['propylen', 'glycol']",OC(=O)COc1ccccc1,http://www.thegoodscentscompany.com/data/rw1033781.html,2
103-60-6,"['floral', 'honey', 'rose', 'fruiti']",CC(C)C(=O)OCCOc1ccccc1,http://www.thegoodscentscompany.com/data/rw1031511.html,4
58214-97-4,"['balsam', 'tgsc', 'powderi']",O=COCCOc1ccccc1,http://www.thegoodscentscompany.com/data/rw1000431.html,3
23495-12-7,"['tgsc', 'fruiti']",CCC(=O)OCCOc1ccccc1,http://www.thegoodscentscompany.com/data/rw1031491.html,2
122-78-1,"['hyacinth', 'rose', 'floral', 'green']",O=CCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1009931.html,3
5468-06-4,"['floral', 'earthi']",CC1OC(Cc2ccccc2)OC1C,http://www.thegoodscentscompany.com/data/rw1033801.html,2
6314-97-2,"['green', 'fresh']",CCOC(Cc1ccccc1)OCC,http://www.thegoodscentscompany.com/data/rw1049021.html,2
67634-02-0,"['floral', 'tgsc', 'rose', 'green', 'powderi']",CC(C)=CCC/C(C)=C/CO[C@H](Cc1ccccc1)OC\C=C(C)\CCC=C(C)C,http://www.thegoodscentscompany.com/data/rw1000051.html,5
68555-28-2,"['green', 'herbal', 'floral']",CC(C)CCOC(Cc1ccccc1)OCCC(C)C,http://www.thegoodscentscompany.com/data/rw1376131.html,3
68345-22-2,"['floral', 'honey', 'gerard', 'powderi', 'fruit']",CC(C)COC(Cc1ccccc1)OCC(C)C,http://www.thegoodscentscompany.com/data/rw1004491.html,5
101-49-5,"['green', 'tgsc', 'waxi', 'honey']",C1COC(Cc2ccccc2)O1,http://www.thegoodscentscompany.com/data/rw1014151.html,4
67785-76-6,"['floral', 'tgsc', 'glycol', 'hyacinth', 'green']",COC(=O)c1ccccc1N=CCc2ccccc2,http://www.thegoodscentscompany.com/data/rw1025291.html,5
122-79-2,['phenol'],CC(=O)Oc1ccccc1,http://www.thegoodscentscompany.com/data/rw1099401.html,1
103-82-2,"['floral', 'honey', 'rose', 'gerard', 'tobacco', 'anim', 'powderi']",OC(=O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1009911.html,7
10521-91-2,"['floral', 'rose', 'lemon']",OCCCCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1037121.html,3
86-26-0,"['fruiti', 'rose']",COc1ccccc1c2ccccc2,http://www.thegoodscentscompany.com/data/rw1046391.html,2
2344-70-9,"['floral', 'tgsc']",CC(O)CCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1033831.html,2
3360-41-6,['rose'],OCCCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1049091.html,1
17488-65-2,"['balsam', 'floral', 'fruiti']",CC(O)/C=C/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1033841.html,3
10415-88-0,"['green', 'fruit']",CC(CCc1ccccc1)OC(C)=O,http://www.thegoodscentscompany.com/data/rw1033821.html,2
6270-03-7,"['balsam', 'honey', 'hyacinth']",CC(=O)OCC(OC(C)=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1052231.html,3
705-73-7,"['green', 'earthi', 'mild']",CCCC(O)Cc1ccccc1,http://www.thegoodscentscompany.com/data/rw1034171.html,3
3491-63-2,"['floral', 'tgsc', 'honey', 'hyacinth', 'green']",CC\C=C(C=O)/c1ccccc1,http://www.thegoodscentscompany.com/data/rw1049211.html,5
579-07-7,"['veget', 'green']",CC(=O)C(=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1035591.html,2
37973-51-6,"['honey', 'hyacinth']",CC(=O)O\C=C(/C)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1049231.html,2
93-53-8,"['fresh', 'hyacinth', 'green', 'leaf']",CC(C=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1006391.html,4
1340-11-0,['floral'],CC(C=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1120411.html,1
34713-70-7,"['green', 'floral', 'hyacinth']",CC(C=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1558271.html,3
104-53-0,"['leaf', 'fresh', 'melon', 'fruiti', 'green']",O=CCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1010241.html,5
90-87-9,"['floral', 'leaf', 'rose', 'green']",COC(OC)C(C)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1000031.html,4
4362-22-5,"['aromat', 'floral', 'green']",CC(C1OCCO1)c2ccccc2,http://www.thegoodscentscompany.com/data/rw1049241.html,3
501-52-0,"['fatti', 'glycol', 'musk', 'rose']",OC(=O)CCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1020511.html,4
10402-52-5,"['green', 'hyacinth', 'tgsc']",CC(COC(C)=O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1027301.html,3
122-72-5,"['honey', 'spici', 'gerard', 'fruiti', 'balsam']",CC(=O)OCCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1015191.html,5
93-54-9,"['balsam', 'floral']",CCC(O)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1000941.html,2
1123-85-9,"['spici', 'balsam', 'tgsc', 'hyacinth', 'green']",CC(CO)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1032861.html,5
19141-40-3,"['floral', 'tgsc', 'fruiti', 'hyacinth']",C[C@@H](CO)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1524981.html,4
122-97-4,"['aromat', 'floral', 'green', 'balsam']",OCCCc1ccccc1,http://www.thegoodscentscompany.com/data/rw1010172.html,4
10031-86-4,"['floral', 'jasmin', 'fruiti', 'apricot']",CCCC(=O)OC(CC)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1022321.html,4
80866-83-7,"['fruiti', 'apricot']",CCCC(=O)OC[C@@H](C)c1ccccc1,http://www.thegoodscentscompany.com/data/rw1033791.html,2
